NACA 4412
  0.123151  0.010574
  0.124341  0.010366
  0.125521  0.010158
  0.126690  0.009948
  0.127849  0.009737
  0.128996  0.009526
  0.130132  0.009313
  0.131257  0.009101
  0.132369  0.008887
  0.133469  0.008674
  0.134557  0.008460
  0.135633  0.008246
  0.136695  0.008033
  0.137744  0.007819
  0.138780  0.007606
  0.139801  0.007394
  0.140809  0.007182
  0.141803  0.006971
  0.142782  0.006761
  0.143747  0.006552
  0.144697  0.006345
  0.145631  0.006138
  0.146551  0.005934
  0.147455  0.005730
  0.148343  0.005529
  0.149215  0.005329
  0.150071  0.005132
  0.150910  0.004936
  0.151733  0.004743
  0.152539  0.004553
  0.153329  0.004365
  0.154101  0.004180
  0.154856  0.003997
  0.155593  0.003818
  0.156313  0.003641
  0.157015  0.003468
  0.157699  0.003298
  0.158365  0.003131
  0.159013  0.002969
  0.159642  0.002809
  0.160253  0.002654
  0.160845  0.002502
  0.161418  0.002355
  0.161972  0.002212
  0.162508  0.002073
  0.163024  0.001938
  0.163520  0.001807
  0.163997  0.001682
  0.164455  0.001560
  0.164893  0.001444
  0.165312  0.001332
  0.165710  0.001226
  0.166089  0.001124
  0.166447  0.001027
  0.166786  0.000936
  0.167104  0.000849
  0.167403  0.000768
  0.167681  0.000692
  0.167938  0.000622
  0.168175  0.000557
  0.168392  0.000497
  0.168588  0.000443
  0.168764  0.000395
  0.168919  0.000352
  0.169054  0.000315
  0.169167  0.000283
  0.169261  0.000258
  0.169333  0.000237
  0.169385  0.000223
  0.169416  0.000214
  0.169426  0.000212
  0.169370  -0.000212
  0.169359  -0.000212
  0.169327  -0.000212
  0.169273  -0.000212
  0.169198  -0.000213
  0.169101  -0.000213
  0.168983  -0.000214
  0.168844  -0.000215
  0.168683  -0.000216
  0.168501  -0.000217
  0.168298  -0.000218
  0.168073  -0.000219
  0.167827  -0.000221
  0.167561  -0.000222
  0.167273  -0.000224
  0.166964  -0.000226
  0.166635  -0.000228
  0.166285  -0.000231
  0.165914  -0.000233
  0.165523  -0.000236
  0.165111  -0.000239
  0.164679  -0.000242
  0.164226  -0.000245
  0.163754  -0.000249
  0.163262  -0.000253
  0.162750  -0.000257
  0.162218  -0.000261
  0.161667  -0.000266
  0.161096  -0.000271
  0.160506  -0.000276
  0.159897  -0.000282
  0.159270  -0.000288
  0.158623  -0.000294
  0.157958  -0.000301
  0.157275  -0.000308
  0.156573  -0.000315
  0.155854  -0.000323
  0.155117  -0.000331
  0.154362  -0.000340
  0.153590  -0.000349
  0.152800  -0.000359
  0.151994  -0.000369
  0.151171  -0.000380
  0.150331  -0.000392
  0.149475  -0.000404
  0.148603  -0.000416
  0.147715  -0.000429
  0.146812  -0.000443
  0.145893  -0.000458
  0.144959  -0.000473
  0.144010  -0.000489
  0.143047  -0.000506
  0.142069  -0.000523
  0.141077  -0.000541
  0.140071  -0.000560
  0.139052  -0.000580
  0.138019  -0.000601
  0.136973  -0.000622
  0.135915  -0.000645
  0.134844  -0.000668
  0.133760  -0.000692
  0.132665  -0.000717
  0.131558  -0.000743
  0.130440  -0.000770
  0.129310  -0.000798
  0.128170  -0.000827
  0.127019  -0.000857
  0.125858  -0.000888
  0.124687  -0.000920
  0.123507  -0.000953
  0.122317  -0.000987
  0.121118  -0.001022
  0.119911  -0.001058
  0.118695  -0.001095
  0.117471  -0.001133
  0.116239  -0.001172
  0.115000  -0.001212
  0.113753  -0.001253
  0.112500  -0.001294
  0.111240  -0.001337
  0.109974  -0.001381
  0.108702  -0.001426
  0.107424  -0.001472
  0.106142  -0.001518
  0.104854  -0.001565
  0.103561  -0.001614
  0.102265  -0.001663
  0.100964  -0.001712
  0.099660  -0.001763
  0.098352  -0.001814
  0.097041  -0.001866
  0.095728  -0.001918
  0.094412  -0.001971
  0.093094  -0.002024
  0.091774  -0.002078
  0.090453  -0.002132
  0.089131  -0.002186
  0.087808  -0.002241
  0.086485  -0.002296
  0.085161  -0.002351
  0.083838  -0.002406
  0.082515  -0.002461
  0.081193  -0.002515
  0.079873  -0.002570
  0.078553  -0.002625
  0.077236  -0.002679
  0.075920  -0.002733
  0.074607  -0.002786
  0.073297  -0.002838
  0.071990  -0.002890
  0.070686  -0.002942
  0.069385  -0.002992
  0.068089  -0.003042
  0.066812  -0.003091
  0.065546  -0.003142
  0.064285  -0.003194
  0.063029  -0.003248
  0.061778  -0.003302
  0.060533  -0.003358
  0.059294  -0.003415
  0.058062  -0.003473
  0.056836  -0.003531
  0.055617  -0.003590
  0.054404  -0.003649
  0.053200  -0.003708
  0.052002  -0.003768
  0.050813  -0.003827
  0.049632  -0.003887
  0.048459  -0.003946
  0.047294  -0.004004
  0.046139  -0.004062
  0.044992  -0.004120
  0.043855  -0.004176
  0.042727  -0.004231
  0.041610  -0.004286
  0.040502  -0.004338
  0.039404  -0.004390
  0.038317  -0.004440
  0.037241  -0.004488
  0.036175  -0.004534
  0.035121  -0.004578
  0.034078  -0.004620
  0.033047  -0.004660
  0.032027  -0.004697
  0.031020  -0.004732
  0.030025  -0.004764
  0.029043  -0.004793
  0.028073  -0.004819
  0.027116  -0.004843
  0.026173  -0.004863
  0.025242  -0.004880
  0.024326  -0.004893
  0.023423  -0.004903
  0.022534  -0.004910
  0.021660  -0.004912
  0.020800  -0.004911
  0.019955  -0.004906
  0.019124  -0.004897
  0.018309  -0.004884
  0.017508  -0.004867
  0.016724  -0.004845
  0.015955  -0.004819
  0.015201  -0.004788
  0.014464  -0.004753
  0.013743  -0.004714
  0.013039  -0.004669
  0.012351  -0.004620
  0.011680  -0.004566
  0.011026  -0.004507
  0.010389  -0.004443
  0.009769  -0.004375
  0.009167  -0.004301
  0.008583  -0.004221
  0.008016  -0.004137
  0.007467  -0.004047
  0.006937  -0.003953
  0.006425  -0.003852
  0.005931  -0.003747
  0.005456  -0.003636
  0.005000  -0.003519
  0.004562  -0.003397
  0.004144  -0.003270
  0.003744  -0.003136
  0.003365  -0.002998
  0.003004  -0.002853
  0.002663  -0.002703
  0.002342  -0.002548
  0.002040  -0.002386
  0.001759  -0.002219
  0.001497  -0.002046
  0.001256  -0.001868
  0.001034  -0.001683
  0.000833  -0.001493
  0.000653  -0.001297
  0.000492  -0.001095
  0.000353  -0.000888
  0.000234  -0.000675
  0.000135  -0.000456
  0.000057  -0.000231
