NACA 2412
  0.051974  -0.007831
  0.050677  -0.007855
  0.049390  -0.007876
  0.048113  -0.007895
  0.046848  -0.007910
  0.045594  -0.007923
  0.044352  -0.007932
  0.043122  -0.007939
  0.041904  -0.007942
  0.040698  -0.007941
  0.039505  -0.007938
  0.038325  -0.007930
  0.037158  -0.007920
  0.036005  -0.007905
  0.034866  -0.007887
  0.033740  -0.007865
  0.032629  -0.007840
  0.031533  -0.007810
  0.030452  -0.007776
  0.029386  -0.007739
  0.028335  -0.007697
  0.027299  -0.007651
  0.026280  -0.007601
  0.025277  -0.007547
  0.024290  -0.007489
  0.023320  -0.007426
  0.022366  -0.007359
  0.021430  -0.007287
  0.020511  -0.007211
  0.019609  -0.007131
  0.018725  -0.007046
  0.017860  -0.006957
  0.017012  -0.006864
  0.016183  -0.006765
  0.015372  -0.006663
  0.014580  -0.006556
  0.013807  -0.006444
  0.013054  -0.006328
  0.012320  -0.006207
  0.011605  -0.006081
  0.010910  -0.005952
  0.010235  -0.005817
  0.009580  -0.005678
  0.008946  -0.005535
  0.008332  -0.005387
  0.007739  -0.005234
  0.007166  -0.005077
  0.006615  -0.004916
  0.006084  -0.004750
  0.005575  -0.004579
  0.005087  -0.004404
  0.004621  -0.004225
  0.004177  -0.004041
  0.003754  -0.003853
  0.003353  -0.003661
  0.002974  -0.003464
  0.002617  -0.003263
  0.002283  -0.003057
  0.001971  -0.002847
  0.001681  -0.002633
  0.001414  -0.002415
  0.001170  -0.002192
  0.000948  -0.001965
  0.000749  -0.001734
  0.000573  -0.001499
  0.000420  -0.001260
  0.000290  -0.001016
  0.000183  -0.000768
  0.000099  -0.000516
  0.000038  -0.000260
