NACA 2412
  0.026104  -0.008048
  0.025061  -0.007981
  0.024037  -0.007908
  0.023030  -0.007832
  0.022043  -0.007750
  0.021074  -0.007664
  0.020124  -0.007573
  0.019193  -0.007477
  0.018282  -0.007376
  0.017391  -0.007271
  0.016520  -0.007160
  0.015669  -0.007045
  0.014839  -0.006925
  0.014029  -0.006800
  0.013240  -0.006670
  0.012472  -0.006536
  0.011725  -0.006396
  0.011000  -0.006252
  0.010296  -0.006102
  0.009614  -0.005948
  0.008954  -0.005789
  0.008317  -0.005625
  0.007701  -0.005456
  0.007109  -0.005283
  0.006539  -0.005104
  0.005991  -0.004921
  0.005467  -0.004733
  0.004966  -0.004541
  0.004488  -0.004343
  0.004034  -0.004141
  0.003603  -0.003934
  0.003196  -0.003723
  0.002813  -0.003507
  0.002454  -0.003286
  0.002118  -0.003060
  0.001807  -0.002830
  0.001520  -0.002595
  0.001257  -0.002356
  0.001019  -0.002112
  0.000805  -0.001864
  0.000616  -0.001611
  0.000452  -0.001354
  0.000312  -0.001092
  0.000196  -0.000826
  0.000106  -0.000555
  0.000041  -0.000280
