NACA 2412
  0.179635  -0.000415
  0.179284  -0.000440
  0.178910  -0.000467
  0.178514  -0.000495
  0.178097  -0.000525
  0.177657  -0.000556
  0.177196  -0.000589
  0.176714  -0.000623
  0.176209  -0.000659
  0.175684  -0.000697
  0.175137  -0.000735
  0.174569  -0.000775
  0.173981  -0.000817
  0.173371  -0.000860
  0.172741  -0.000904
  0.172091  -0.000950
  0.171420  -0.000997
  0.170730  -0.001045
  0.170019  -0.001094
  0.169288  -0.001145
  0.168539  -0.001197
  0.167769  -0.001250
  0.166981  -0.001305
  0.166174  -0.001361
  0.165348  -0.001417
  0.164503  -0.001475
  0.163640  -0.001535
  0.162759  -0.001595
  0.161861  -0.001656
  0.160944  -0.001719
  0.160011  -0.001782
  0.159060  -0.001847
  0.158092  -0.001912
  0.157108  -0.001979
  0.156107  -0.002046
  0.155090  -0.002115
  0.154058  -0.002184
  0.153010  -0.002254
  0.151946  -0.002325
  0.150867  -0.002398
  0.149774  -0.002470
  0.148666  -0.002544
  0.147544  -0.002619
  0.146408  -0.002694
  0.145258  -0.002770
  0.144095  -0.002847
  0.142919  -0.002925
  0.141730  -0.003003
  0.140528  -0.003082
  0.139315  -0.003162
  0.138089  -0.003242
  0.136853  -0.003323
  0.135604  -0.003404
  0.134345  -0.003486
  0.133076  -0.003569
  0.131796  -0.003652
  0.130506  -0.003735
  0.129207  -0.003819
  0.127898  -0.003903
  0.126580  -0.003987
  0.125254  -0.004072
  0.123919  -0.004157
  0.122577  -0.004242
  0.121226  -0.004327
  0.119869  -0.004413
  0.118504  -0.004498
  0.117133  -0.004584
  0.115756  -0.004670
  0.114372  -0.004755
  0.112983  -0.004840
  0.111589  -0.004926
  0.110190  -0.005011
  0.108787  -0.005095
  0.107379  -0.005180
  0.105967  -0.005263
  0.104552  -0.005347
  0.103134  -0.005430
  0.101713  -0.005512
  0.100289  -0.005594
  0.098863  -0.005675
  0.097436  -0.005755
  0.096007  -0.005834
  0.094577  -0.005912
  0.093147  -0.005989
  0.091716  -0.006065
  0.090285  -0.006140
  0.088855  -0.006214
  0.087425  -0.006286
  0.085996  -0.006357
  0.084569  -0.006426
  0.083143  -0.006494
  0.081720  -0.006560
  0.080299  -0.006624
  0.078881  -0.006687
  0.077466  -0.006747
  0.076054  -0.006806
  0.074647  -0.006862
  0.073243  -0.006916
  0.071852  -0.006969
  0.070470  -0.007020
  0.069092  -0.007070
  0.067720  -0.007120
  0.066354  -0.007168
  0.064995  -0.007215
  0.063641  -0.007260
  0.062295  -0.007304
  0.060955  -0.007346
  0.059623  -0.007387
  0.058299  -0.007426
  0.056983  -0.007462
  0.055676  -0.007497
  0.054377  -0.007530
  0.053086  -0.007560
  0.051806  -0.007589
  0.050534  -0.007614
  0.049273  -0.007638
  0.048022  -0.007658
  0.046781  -0.007676
  0.045551  -0.007691
  0.044332  -0.007703
  0.043124  -0.007713
  0.041927  -0.007719
  0.040743  -0.007722
  0.039571  -0.007721
  0.038411  -0.007718
  0.037263  -0.007711
  0.036129  -0.007700
  0.035008  -0.007686
  0.033900  -0.007669
  0.032806  -0.007648
  0.031726  -0.007623
  0.030660  -0.007594
  0.029608  -0.007561
  0.028572  -0.007525
  0.027550  -0.007484
  0.026543  -0.007439
  0.025552  -0.007391
  0.024577  -0.007338
  0.023617  -0.007281
  0.022674  -0.007220
  0.021747  -0.007155
  0.020836  -0.007086
  0.019943  -0.007012
  0.019066  -0.006934
  0.018207  -0.006851
  0.017365  -0.006765
  0.016541  -0.006674
  0.015734  -0.006578
  0.014946  -0.006478
  0.014176  -0.006374
  0.013425  -0.006265
  0.012692  -0.006152
  0.011978  -0.006035
  0.011284  -0.005913
  0.010608  -0.005787
  0.009952  -0.005656
  0.009315  -0.005521
  0.008698  -0.005381
  0.008101  -0.005237
  0.007524  -0.005089
  0.006968  -0.004937
  0.006431  -0.004780
  0.005916  -0.004618
  0.005421  -0.004452
  0.004946  -0.004282
  0.004493  -0.004108
  0.004061  -0.003930
  0.003650  -0.003747
  0.003260  -0.003559
  0.002892  -0.003368
  0.002545  -0.003172
  0.002220  -0.002973
  0.001916  -0.002769
  0.001635  -0.002560
  0.001375  -0.002348
  0.001138  -0.002132
  0.000922  -0.001911
  0.000729  -0.001686
  0.000557  -0.001458
  0.000408  -0.001225
  0.000282  -0.000988
  0.000178  -0.000747
  0.000096  -0.000502
  0.000037  -0.000253
